_ExportData-2,,
Reno,NV,89557
Austin,TX,78735
Corvallis,OR,97330-3818
Friday Harbor,WA,98250-8492
Laramie,WY,82070
Vancouver,BC,V6T 1Z4
Washington,DC,20007
Oakton,VA,22124
Princeton,NJ,8544
Syracuse,NY,13215-9539
Portland,OR,97219-7879
Bozeman,MT,59717
Godfrey,IL,62035
Toronto,ON,M5S 3G5
Tucson,AZ,85716-1010
Vancouver,BC,V6S 0J8
Brasilia, ,71525-235
Kakabeka Falls,ON,P0T 1W0
Whitby,ON,L1R 1X9
Flagstaff,AZ,86011-5640
New York,NY,10023-5404
Sebastopol,CA,95472-2872
Fort Collins,CO,80524-3425
New York,NY,10030-1904
Genolier VD, ,1272
Glencoe,IL,60022-1168
Aztec,NM,87410-9816
Charleston,SC,29412-2079
Lander,WY,82520
Los Angeles,CA,90095-1496
San Diego,CA,92116-1024
Thousand Oaks,CA,91360-4223
Salt Lake City,UT,84108
St Louis,MO,63130-4899
Ithaca,NY,14850
Los Angeles,CA,90024-0020
Vestal,NY,13850
Edmonton,AB,T6G3E9
Roseville,MN,55113
Riverside,CA,92521
Chico,CA,95928-7015
Millersville,PA,17551-0302
Carlton,VIC,3000
Moscow,ID,83844
Ithaca,NY,14853
Windsor,ON,N9A 6K1
Sisters,OR,97759
Petaluma,CA,94952
Toronto,ON,M6B 2W1
New Orleans,LA,70122
Syracuse,NY,13210
Washington,DC, 
Hayward,CA,94541
Joseph,OR,97846
West Boylston,MA,01583-1706
Lansing,MI,48910
Libertyville,IL,60048-5367
Ottawa,ON,K1Z 6S1
College Station,TX,77840
Gleason,TN,38229-7014
East Lansing,MI,48823
New Brunswick,NJ,08901-2882
New Rochelle,NY,10801-2634
Astoria,NY,11102-1358
Duluth,MN,55805-1527
Kailua,HI,96734-4172
Paradise Valley,AZ,85253-1648
Tallahassee,FL,32309-3232
Madison,WI,53711-1860
Cornwall Bridge,CT,06754-1135
Washington,DC,20010-3470
Boise,ID,83705-2936
Eureka,CA,95501-1913
Sterling,VA,20165-4703
Moraga,CA,94556-2406
Santa Fe,NM,87508-8287
La Jolla,CA,92037-1946
Honolulu,HI,96816-6909
Saint Paul,MN,55108-1124
McHenry,MD,21541-1227
Hickory Corners,MI,49060-9507
Brooklyn,NY,11215-1438
Cottonwood,CA,96022-7706
Granville,OH,43023
Madison,WI,53711
Saint Louis,MO,63110-1395
Fayette,MO,65248
Kenmore,WA,98028-8648
Auburn,AL,36849-0001
Canmore,AB,T1W 1P6
Adrian,MI,49221-2518
Washington,DC,20009-3808
Fort Collins,CO,80526-8118
Cape Town, ,7700
Albany,NY,12209
Ithaca,NY,14853
Hopland,CA,95449-9717
Coarsegold,CA,93614-9050
Winnipeg,MB,R3T 2N2
Takoma Park,MD,20037-1124
Mars Hill,NC,28754-9134
Fort Lauderdale,FL,33314-7719
Winchester,VA,22601
Weldon,CA,93283-1316
Princeton,NJ,08540-4411
Lewiston,ME,4240
Watsonville,CA,95076-2700
Athens,GA,30605-3324
Atlanta,GA,30345
Saint Petersburg,FL,33701
New Brunswick,NJ,8901
Phoenix,AZ,85008
Seattle,WA,98101
Lima, ,15074
Oxford,OH,45056-8983
Poughkeepsie,NY,12603
Portland,OR,97211
Stony Brook,NY,11790
Athens, ,122 44
Tampa,FL,33647
Columbia Falls,MT,59912
Denman Island,BC,V0R 1T0
Oakland,CA,94611-4720
 , , 
Seattle,WA,98115
Tucson,AZ,85745-1256
Milwaukee,WI,53233
Sunrise,FL,33323
Durham,Durham,DH13LE
Markham,ON,L3R 5M5
Calgary,AB,T2N 2K5
Fremont,CA,94539
San Diego,CA,92129
Los Angeles,CA,91335
Mount Pleasant, ,8081
Auburn,AL,36830
Honolulu,HI,96826
Cleveland,OH,44102-3407
Lansing,MI,48915
Tucson,AZ,85721
New York,NY,10025
Clifton,VA,20124
Santa Rosa,CA,95401-3808
Canby,OR,97013-9762
Bryan,TX,77801
Irvine,CA,92697
Berkeley,CA,94703
Gunnison,CO,81230
Davis,CA,95616
New York,NY,10017-6870
Bend,OR,97703
Bhaktapur,Nepal,44806
Missoula,MT,59807-7321
Sterling,VA,20165-5179
Minturn,CO,81645-1512
Oxford,Oxfordshire,OX1 4JD
Vero Beach,FL,32967-8877
Providence,RI,02906-2410
Negaunee,MI,49866-9673
Mount Pearl,NL,A1W 4E9
Stillwater,OK,74075
Boulder,CO,80303
Edmond,OK,73012-5202
Washington,DC,20009-2112
Wesley Chapel,FL,33545-5140
Arlington,VA,22202-2009
Fairbanks,AK,99709
Ann Arbor,MI,48109-1041
Middletown Springs,VT,05757-4293
Moncton,NB,E1E 1X4
Denver,CO,80230-7172
High Point,NC,27265-9298
Laurel,MD,20723-1864
Oakville,ON,L6M 0M8
Kearney,NE,68845-5262
Huntington,WV,25755
Menlo Park,CA,94025-3301
Renton,WA,98059-4723
Toronto,ON,M4X 1B3
Klamath Falls,OR,97603-9678
Portland,OR,97221
Bozeman,MT,59717
Davis,CA,95616
Sacramento,CA,95833-1503
Chevy Chase,MD,20815-3228
Fort Collins,CO,80523-1474
Davis,CA,95616-5270
Truckee,CA,96161
Easthampton,MA,01027-0864
Louisville,KY,40272-1306
Victoria,BC,V8S3M3
Eugene,OR,97405-4729
Banff,AB,T1L 1G1
Wilmington,NC,28403
Concord,MA,01742-2422
Washington,DC,20015
Laramie,WY,82071
Easley,SC,29642
Sacramento,CA,95814
Newark,OH,43055
Washington,DC,20036
Livingston,TX,77399
St. Lucia, ,4072
San Antonio,TX,78248
Wheaton,IL,60189-5000
Los Angeles,CA,90042
El Paso,TX,79912
Sault Ste Marie,MI,49783
New York,NY,10024-5102
Brussels, ,1030
Cambridge,MA,2139
Tübingen, ,72076
Marshall,NC,28753
Chesterfield,MO,63017
Orono,ME, 
Gainesville,FL,32611
Newark,DE,19711
Santa Barbara,CA,93103
BOULDER,CO,80304
Guelph,ON,N1E2W9
Toronto,ON,M4T 1E8
Rockville,MD,20853-3509
Portland,OR,97219-1721
Fort Collins,CO,80526
Honolulu,HI,96815-1724
Walla Walla,WA,99362-2453
Santa Rosa,CA,95405-7215
Eighty Four,PA,15330
Irvine,CA,92614-7577
Boulder,CO,80305-5537
Central,SC,29630
Purchase NY,NY,10577
San Gerardo de Rivas, ,11904
Seattle,WA,98177
Anchorage,AK,99508
Denver,CO,80211
Washington,DC,20008
Oak Ridge,TN,37831-2008
Brandon,VT,05733-8894
Sequim,WA,98382-9586
Lansing,MI,48910-3230
Carlsbad,CA,92011-2504
"Lerma, Estado De México", ,52006
North Vancouver,BC,V7J3G5
Berkeley,CA,94710
Fort Collins,CO,80521
Wellington,CO,80549-0308
Elk Grove,CA,95757-3029
Austin,TX,78767
Pierrefonds,QC,H9K 1S4
Boston,MA,2110
Saskatoon,SK,S7W 0E6
College Station,TX,77845
Gilbert,AZ,85296-2951
Silver Spring,MD,20910
Pocatello, ,83201
MEMPHIS,TN,38120
Toronto,ON,M3J1P3
San Diego,CA,92107
Bozeman,MT,59715
Honolulu,HI,96817
Lethbridge,AB,T1K 5R9
NEW YORK,NY,10019
 , , 
Los Angeles,CA,90003-4003
West Chester,OH,45069
State College,PA, 
SUVA, ,679
Ciudad De Mexico, ,4510
Honolulu,HI,96822-4309
North Royalton,OH,44133-4165
Front Royal,VA,22630-5972
Hancock,MI,49930-1122
Santiago,RM,8320127
Dunrobin,ON,K0A 1T0
Stellenbosch,South Africa,7600
Denver,CO,80220
University,MS,38677
Winter Springs,FL,32708-5169
Crofton,MD,21114-1119
Flagstaff,AZ,86001-5694
Woodbridge,VA,22191-6269
Manhattan,KS,66506
Washington,DC,20005
Princeton,NJ,08544-0001
Weston,OH,43569
Three Rivers,CA,93271-9739
San Diego,CA,92112-0551
Hawaii National Park,HI,96718
Langley,BC,V3A 8G9
Pittsburgh,PA,15221
Columbus,OH,43210
Davis,CA,95616
Shoreline,WA,98133
Fort Worth,TX,76129
Los Fresnos,TX,78566
Hopkinton,NH,3229
Raleigh,NC,27615-8509
Oakland,CA,94602
Madison,WI,53706
Brooklyn,NY,11201
Commerce,TX,75429
Turner Valley,AB,T0L 2A0
Winslow,ME,4901
Ithaca,NY,14850
Syracuse,NY,13219
WASHINGTON,DC,20002
Algoz, ,8365-061
Northfield,MN,55057
Montreal,QC,H4B1R6
Pointe-Claire,QC,h9r2k9
Tokyo, ,170-0013
Washington,DC,20037
Pleasant Mt.,PA,18453
Durham,NC,27705
Toronto,ON,M3J 1P3
Zanesville,OH,43701-1234
Montpelier,VT,5602
Long Beach,CA,90808
Beijing, ,100091
Madison,WI,53703
Cortland,NY,13045
Hawthorn, ,3122
Zeeland,MI,49464
Eugene,OR,97405-4040
Berkeley,CA,94720
Tempe,AZ,85281-6615
Durham,NC,27701
Honolulu,HI,96816-2559
Saint Petersburg,FL,33701-5001
Hilo,HI,96720-8949
Storrs,CT,6238
Washington,DC,20013-7012
Portland,ME,04112-4750
Southern Pines,NC,28388
Edmonton,AB,T5K 2J6
Whitehouse,TX,75791-8212
Waco,TX,76798-7388
Sacramento,CA,95816
Davis,CA,95616-3031
Berkeley,CA,94710
Yuma,AZ,85364
Bismarck,ND,58503-9011
Courtice,ON,L1E1Z4
Amherst,MA,1003
Burnaby,BC,V5A 1S6
Spring Green,WI,53588
Lake Oswego,OR,97035
Ithaca,NY,14850
New York,NY,10115
St. Albert,AB,T8N 2N1
Ottawa,ON,K1L 8A1
Madison,WI,53706
Boston,MA,2135
Albany,NY,12202
Rockbridge Baths,VA,24473
Arlington,VA,22202
Madison,WI,53707
Woolloongabba, ,4102
Fort Collins,CO,80524
Reston,VA,20190
Mountain,WI,54149
Wilmington,NC,28412
Halifax,NS,B3H4R2
Lexington,KY,40504
Corvallis,OR,97330-6317
North Ward,QLD,4810
New Westminster,BC,v3m2y7
CIUDAD DE MEXICO, ,9780
Churchill,MB,R0B 0E0
Gainesville,FL,32611
Courtenay,BC,V9J 1N9
Franklin,MA,2038
Amherst,MA,01003-9285
Irvine,CA,92617
Honolulu,HI,96813
Moscow,ID,83843
New Haven,CT,6511
Puslinch,ON,N0B 2J0
Manassas,VA,20109
Boulder City,NV,89005
Silver Spring,MD,20910
Malvern (Victoria), ,3144
San Diego,CA,92110
Madison,WI,53706
Quesnel,BC,V2J 7E6
Oshkosh,WI,54901
Boise,ID,83725
Boise,ID,83702
Fairfax,VA,22032-3511
Truckee,CA,96160
Schofield,WI,54476
Redondo Beach,CA,90277
Denver,CO,80206
Toronto,ON,M5S 2S2
Athens,GA,30605
Wilsonville,OR,97070
Crossville,TN,38557
Levant,ME,4456
Alleyton,TX,78935
Front Royal,VA,22630
Temple Terrace,FL,33617
Steamboat Springs,CO,80487
Calgary,AB,T2S2R9
River Hills,WI,53217
Williamsburg,VA,23185
Pullman,WA,99163
Bryan,TX,77803-5119
Fairbanks,AK,99708-2355
Kingfisher,OK,73750-4608
Westlake Village,CA,91361-1809
Bowling Green,OH,43402-4633
Montréal,QC,H3T 1C7
Alexandria,VA,22309-3926
Melrose,FL,32666
Bothell,WA,98011-8246
Mc Kenzie,TN,38201-1769
Columbia Falls,MT,59912-9264
Victoria,BC,V8W 2y2
Phoenix,AZ,85012-1510
Winona,MN,55987
Cedar Falls,IA,50614-0001
Albion,MI,49224
Yellowstone National Park,WY,82190-0168
Milford,NJ,08848-1314
West Sayville,NY,11796-1216
Medford,MA,02155-5818
College Station,TX,77843-2258
Fort Collins,CO,80521
Savannah,GA,31401
Sacramento,CA, 
Carson City,NV,89701
Las Cruces,NM,88003-8001
Terrace,BC,V8G 4N4
Bozeman,MT,59717-3460
